id,created_at,username,lang,text
818243167136993280,2017-01-08 23:49:07,blobrana,en,"STS-32 was launched on 9 January 1990
https://t.co/47dvgHmXqX
https://t.co/xduHmFG7xG"
818243156328271872,2017-01-08 23:49:05,ranigill7,und,@1Amberk https://t.co/XcxKTDd0RA
818243151655829505,2017-01-08 23:49:04,OliviaEmilyH,en,America hasn't known a First Lady like her. https://t.co/nW5a3ADIkG
818243138456322049,2017-01-08 23:49:01,thegregt,en,WHY IS THE FILM 'HEAT' NOT ON @iTunes?! What's wrong with you?!
818243129073692676,2017-01-08 23:48:58,blobrana,en,"Shenzhou 2 was launched on January 9, 2001
https://t.co/1YBWkrz01X"
818243126762606595,2017-01-08 23:48:58,BarricadeOfLove,es,La cerda es muy importante https://t.co/zfQS1yGeRk
818243117065367556,2017-01-08 23:48:55,sofiaajx,en,Welcome to the world @aimee_stripling
818243110400622597,2017-01-08 23:48:54,LindaRobson58,en,@magso5 @GainsBathSpa we love it great spa lovely rooms staff amazing and we love bath
818243099109507072,2017-01-08 23:48:51,imfl3tch,en,Unreal
818243096777543680,2017-01-08 23:48:51,blobrana,en,"The Russian sloop-of-war Neva was wrecked at Sitka on the 9 January 1813
https://t.co/1kezpwyFIE"
818243096735576064,2017-01-08 23:48:51,RuthRobinsonLon,en,Never heard of him since 👉last 🕰I said 👉but he's good ✌🏽🚬 https://t.co/EGY29nU0kO
818243089261326336,2017-01-08 23:48:49,MrLix,en,Booom. Thanks xx
818243080830775296,2017-01-08 23:48:47,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain Got one thanks.Dear. Wish you would. No fun arguing with someone without an https://t.co/vPxyMRNrNo
818243073977229312,2017-01-08 23:48:45,e_gibbon,en,"peace and luxury of Rome had long been an act, let him abdicate the purple."
818243064053592066,2017-01-08 23:48:43,dahodgson,en,@mnewington you could well be right https://t.co/H0eE6mVP7D
818243054289219584,2017-01-08 23:48:41,maartenvanneste,en,"100%% of planners have HOW TO questions on Multi-City meetings.
 ONE event offers to discover the HOW TO answers.
https://t.co/fcOXtYeQ25"
818243051390959618,2017-01-08 23:48:40,allanholloway,en,"@EltelLondon @MSmithsonPB @Labour4PR Yes, although they did not oppose one another so same voters would have supported all three."
818243050568818689,2017-01-08 23:48:40,blobrana,en,"Start of construction of the Aswan Dam was on the 9th January, 1960.
https://t.co/MSiw5ilBKl
https://t.co/3Dr6koctG6"
818243033145757696,2017-01-08 23:48:35,MrLix,en,Do something good now please Eli
818243032839401472,2017-01-08 23:48:35,godinthis,en,@HangBlaa Some chap went on a praitie only diet for a year and lost masses of weight. I could try it for a couple of months.@AodhBC
818243020877402114,2017-01-08 23:48:33,zurainieee,und,https://t.co/VYOTBdZjq3
818243018604113920,2017-01-08 23:48:32,BoopFashionista,en,Actually loving watching #goldenglobes red carpet LIVE on @Twitter! This is so cool! @TwitterFashion
818243016804696070,2017-01-08 23:48:32,ranigill7,und,@pradeepdgupta1 @ghanshyam2710 @manisingh2010 @AjazBari2 @AgrwalGanesh https://t.co/en4RLJOfBb
818243002850283522,2017-01-08 23:48:28,blobrana,en,"Extinct: The last sighting of a Auckland Merganser (Mergus australis) was on January 9, 1902.
https://t.co/LnF8UQkuSV"
818242988338008064,2017-01-08 23:48:25,e_gibbon,en,"""they amuse the profane, sciences; and posterity may contemplate without terror the bloody day decided forever the alternative of peace, in"
818242962811457536,2017-01-08 23:48:19,XmasRights,en,Giant pizza party = success 🍕 @ Wapping https://t.co/TDaUELUB9O
818242950815682561,2017-01-08 23:48:16,daiz11,en,"@MARKLIFE_ my favourite thing is that neil did that and this allegedly , a man of fine fine talent https://t.co/5O8Nrto7Cq"
818242932264304641,2017-01-08 23:48:11,_SmallVictory_,en,"**ENDS MIDNIGHT!** It's only my bloody birthday!🎈
Grab yourself 25%% off EVERYTHING in store with… https://t.co/KD1g9XNbFo"
818242924525813763,2017-01-08 23:48:10,unolando,en,Abit of a @tomcarradine Cockney Knees up! popsicleseg ezzzzy84 @AlexSebMorris @ Cahoots London https://t.co/ckNg9H3SsI
818242909505982466,2017-01-08 23:48:06,blobrana,en,"The Nimrod expedition reached just 180.6 km from the pole on the 9th January, 1909. 
https://t.co/R2W3uaDdr3
https://t.co/huRXzTnolG"
818242906540703745,2017-01-08 23:48:05,P_GrittyDIPFAM,en,⚠️⚠️⚠️⚠️ NEW MUSIC FROM BABYLUV CITY ⚠️⚠️⚠️⚠️ IDK 🌊🌊🌊🌊 LINK IN BIO 🔥🔥🔥🔥 @maybaynk CHECK IT OUT… https://t.co/vuo1DlVi4b
818242900031131650,2017-01-08 23:48:04,kidavenger,en,"Poem about beer in the Handel and Hendrix Museum

#handel #hendrix #beer @ Handel &amp; Hendrix in… https://t.co/P8smuMljbn"
818242899473301505,2017-01-08 23:48:04,_Ebsx,en,Instant block &amp; delete.
818242896440807424,2017-01-08 23:48:03,manicmandaonly1,en,#humanitarian all for the #kids well deserved 🙏🏽 @mcgregor_ewan
818242888517779456,2017-01-08 23:48:01,sascottgirl,en,Getting a bit chilly now sitting up here in the observation suite of a DFDS ferry. My cosy bunk beckons.
818242880250806272,2017-01-08 23:47:59,LindaRobson58,en,@MarieBB276 start Tuesday with @andrea_mclean @janem @theannediamond @missgemcollins  @samfaires  @loosewomen
818242879185440770,2017-01-08 23:47:59,black9rose,ar,@enmi24 الله يزين الحال
818242847430311937,2017-01-08 23:47:51,daniel_ley,en,Currently having an IT Crowd marathon. https://t.co/I2BKSzM7sl
818242842854354944,2017-01-08 23:47:50,blobrana,en,"The Great Gale of 1880 impacted the Northwest United States on January 9, 1880.
https://t.co/IMntSIk5q8"
818242815180283905,2017-01-08 23:47:44,andyjs1uk,en,#Kent drivers request here
818242815125757954,2017-01-08 23:47:43,evacichon,und,@ThatKevinSmith 😂😂😂
818242800709943296,2017-01-08 23:47:40,macintyremobile,en,And why not... https://t.co/3jcmtnaIUO
818242793151885312,2017-01-08 23:47:38,blobrana,en,"The Fort Tejon #earthquake occurred at about 8:20 AM (Pacific time) on January 9, 1857.
https://t.co/MrdBYouUNz"
818242790941462530,2017-01-08 23:47:38,StephenCM98,en,@jowinnsmith thanks I've got other colours too all courtesy of my mum. I've also got handkerchiefs too but I think… https://t.co/BRoD6F6zoO
818242789309894656,2017-01-08 23:47:37,mjahidhasan,en,"#behappyandsmileツ #evenyourbaddays @ London, United Kingdom https://t.co/G9NsHos3gA"
818242786025762817,2017-01-08 23:47:37,_Ebsx,en,"Oh no I messed up, I shall face the consequences later 🙈"
818242743105441794,2017-01-08 23:47:26,BassCabMan,en,@cabman379 Never seen the like! Into a bit of Star wars I take It!
818242739070439425,2017-01-08 23:47:25,DannyJeremiah,en,@OlavMaassen @PapaChrisMatts @ChrisAGeary just finished 'Commitment' in one sitting. Awesome pice of work and very timely. Thank you all.
818242736642031616,2017-01-08 23:47:25,awannabeclaire,en,@thebuddypouch @ARrunshop @Womensrunninguk @Run_Mummy_Run @MseFitness Love this product. 10 mile run today and it didn't budge 👍🏃
818242732552495104,2017-01-08 23:47:24,blobrana,en,"The Battle of Bear Valley was a small engagement fought in 1918
https://t.co/cLtY7ixh44"
818242728899317760,2017-01-08 23:47:23,lindsaysss3,en,@prizedeck My all time favourite shop #Cath_Kidston
818242728584708096,2017-01-08 23:47:23,sunick51,en,@Laughoutloud9b @Anti__UKIP @Titanic_Britain He's really thick. But running multiplie identities probably exhausts him
818242728572096513,2017-01-08 23:47:23,georgiasemmens,en,if my anger carries on like this someone's gunna get hit
818242728265977856,2017-01-08 23:47:23,ranigill7,und,@sagheer_usmani @DrAsisAcharya @Rajiv53005455 @subhrachak89 @kawalpeet @kauserseema @MehekF @divpn @rekhagirish2… https://t.co/9CU3FXDQGm
818242695667863553,2017-01-08 23:47:15,RuthRobinsonLon,en,@RadioTimes  I hope 👉ending was happy but frankly I lost track of it all quite some 🕰 ago 👉🔙 🔚of 2015 May🐝
818242695361679360,2017-01-08 23:47:15,TiareGattiMora,en,Walking around Marylebone with one of the most inspiring and brilliant women I know: @hellomarthabess 💛 https://t.co/oBQlijbzsL
818242687992299521,2017-01-08 23:47:13,ItsBondageLoki,en,When you're not expecting your time of the month and it's suddenly upon you https://t.co/Ork5aWyepw
818242686578786304,2017-01-08 23:47:13,MentalHealthM,en,Just endless cups of coffee and cigarettes. That is my diet for staying up late working. @DWP #Sherlock #LaLaLand #GoldenGlobes #JuveBologna
818242681541455874,2017-01-08 23:47:12,yang_hanqi,en,MY BAMBI!!!!!!!!😍 https://t.co/wQRyMIuJ2A
818242676151685122,2017-01-08 23:47:10,blobrana,en,"The first shots of the American Civil War were on January 9, 1861
https://t.co/GmP0qzViUZ"
818242657013088256,2017-01-08 23:47:06,DavidJeffery_,en,"Oh my.

South Africa’s schools: South Africa has one of the world’s worst education systems https://t.co/KevIRWSZbX… https://t.co/d8REo6SM1v"
818242649392037888,2017-01-08 23:47:04,LorenzoPhotos,en,As i couldn't decide which picture was my favourite from the last photoshoot i made a collage of… https://t.co/zJWeSZKUK1
818242648179884036,2017-01-08 23:47:04,davewood1963,en,"@AS_Northbank it's plymouth 17, be a good away trip"
818242630186369029,2017-01-08 23:46:59,blobrana,en,"An Agonalia was an obscure archaic religious observance celebrated in ancient Rome
https://t.co/ke6G80OLfA"
818242606538887169,2017-01-08 23:46:54,joshbythesea,en,@Finamoray slip a pass agg note under their door
818242605096062977,2017-01-08 23:46:53,ParkourUK,en,#GiveParkourAGo! Great start 2017 - @PKGenerations #Winterval2017 event #ThisGirlCan https://t.co/uUQuT5mppA
818242578143444992,2017-01-08 23:46:47,blobrana,en,"A total lunar #eclipse took place on January 9-10, 2001
https://t.co/gHPPuMBL4p"
818242573198303233,2017-01-08 23:46:46,SuffolkDan,en,@claire__lou82 it will help
818242552319057920,2017-01-08 23:46:41,_Ebsx,en,Listen Justine Skye 😍😍
818242541762048000,2017-01-08 23:46:38,ranigill7,und,@jsharmaa1775 @manisingh2010 @sagheer_usmani @GhunowaVijay @channijjar @DrAsisAcharya @AjazBari2 @ansarizahid20… https://t.co/ignhLO7hUc
818242533591425024,2017-01-08 23:46:36,trendinaliaGB,en,📈 Sevilla 1-2 Barcelona: La Liga – as it happened https://t.co/mkzLOPnrCt
818242532517806080,2017-01-08 23:46:36,MrLix,en,@EWThief145 @WoakesBravo4lyf imagine saying libtard. jeez. what even are you?
818242531129311232,2017-01-08 23:46:36,trendinaliaGB,en,"📈 ""Barcelona"" is trending today on Google United Kingdom (20000+ searches) https://t.co/LBc5o1cni6"
818242526314463236,2017-01-08 23:46:35,westy1308,en,My uber driver floats like a butterfly and stings like a bee. https://t.co/ZyToCqQ4AG
818242521499320321,2017-01-08 23:46:33,_ElyPheasant,en,Imagine what their mums would think 😒
818242520895328256,2017-01-08 23:46:33,jay_ash_ree,en,Only 8 days into 2017 &amp; Messi has already scored his 2nd free kick goal ⚽ ⚽ Picture-perfect *_*
818242519305691136,2017-01-08 23:46:33,TalksLondon,en,This Tue @ 12am - Cyber Conflict and the Future of US-Russian Relations (£12.50/£10) - https://t.co/7Z9q4KVSWB #London
818242510732541952,2017-01-08 23:46:31,bigfoottreasure,en,@haven ..I've felt the sand between my sandwiches
818242504390832129,2017-01-08 23:46:29,s34ley,en,Bit of chest pains tonight 😔
818242487860928512,2017-01-08 23:46:25,carmenafi_,en,If I don't meet the lids this year then I'm done
818242466218471424,2017-01-08 23:46:20,jamess_bannon,en,Probs gonna stay up till like 4am watching the #GoldenGlobes
818242440985542656,2017-01-08 23:46:14,playliststory,en,Good luck and Godspeed tomorrow fellow Londoners ✊ We will endure. #TubeStrike
818242399113723905,2017-01-08 23:46:04,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR stood down in favour of the 70 yo WE Gladstone who became PM for a 2nd time.
818242369124450304,2017-01-08 23:45:57,RogMull,en,"Listened to Mahler, now Beethoven while reading parliamentary stuff. The music definitely helps! #relax #work"
818242367736213504,2017-01-08 23:45:57,TrendsLondon,en,"Enfield MPS, @mpsenfield is now trending in #London

https://t.co/GCclXdB4QL https://t.co/cQV1OZfmMi"
818242363952955393,2017-01-08 23:45:56,_ElyPheasant,en,I think these 'road men' that sit on the top of the bus harassing people are the worst
818242291680890880,2017-01-08 23:45:39,ScotinLondon16,en,Shouldn't laugh but this missing cat does remind me of a particular person from the 1939-1945 period? https://t.co/RayfODgthG
818242289776689153,2017-01-08 23:45:38,stevekennedyuk,en,@GavinRoss_92 @TrainspotLive next time I spike it ...
818242279353753600,2017-01-08 23:45:36,12Xpert,en,@stevenctilley @LeightonVW @nickreeves9876 In which case the question becomes: are individuals' errors random or systematic?
818242272357715969,2017-01-08 23:45:34,CharlieDinkin,en,And then the banged for 45 seconds and I just sat silently writing my essay and trying to pretend I could hear it.
818242271934115841,2017-01-08 23:45:34,lissyo,en,@JLo @nbcshadesofblue @nbc yes can't wait
818242265353252865,2017-01-08 23:45:32,sunick51,en,@Anti__UKIP @Titanic_Britain Thought that was you. Duck
818242258596204547,2017-01-08 23:45:31,Perkijay,en,"@chriswharfe if you didn't quite catch that, it was the sound of my palm hitting my forehead. Such a shame"
818242243492450304,2017-01-08 23:45:27,NatachaSarahUK,en,Do you have that nagging voice inside your head telling you that you can't do it? That you're… https://t.co/FTHXxzgkeC
818242243098198016,2017-01-08 23:45:27,MentalHealthM,en,"But it's those 64s you gotta watch out for. These are the #dinosaurs and their offspring, the #lizards: #LaLaLand 9,164 Tweets @DWP @ITV"
818242225238851589,2017-01-08 23:45:23,Jambonium,en,Got my TV back after lending it to a friend. TV in bed is amazing #BraggingRights https://t.co/C9AxqsLV4d
818242217068335104,2017-01-08 23:45:21,ITEmpathy,en,"IoT spending to reach $1.3 trillion by 2020 on #hardware #investment https://t.co/9xZpXiHtQt via @RWW 

#Tech #News #IoT #RWW"
818242201301975040,2017-01-08 23:45:17,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR - later the Duke of Devonshire who would lead the Liberal Unionists -
818242177578962946,2017-01-08 23:45:11,sunick51,en,@Anti__UKIP @Titanic_Britain Grand. Love
818242174424875009,2017-01-08 23:45:11,bigfoottreasure,en,@SirTerence ..forget the darts - look at the costumes..!
818242142472650756,2017-01-08 23:45:03,sascottgirl,en,"@ChrisCox69 unfortunate that I happen to be listening to them. Very irritating, nasty!"
818242127717142528,2017-01-08 23:45:00,CharlieDinkin,en,Oh wow serious twist it is not a child it is a pair of middle aged people and one of them was playing a recorder.
818242116866502662,2017-01-08 23:44:57,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain While life? Pet. Love. Dear
818242115968835584,2017-01-08 23:44:57,medbukey,en,@awscloud I have an extremely urgent and serious matter regarding AWS we need help with ASAP on a website AWS is hosting involving a crime
818242103717363717,2017-01-08 23:44:54,fly276,en,"hey @redohenry your bud @DavidSchwimmer is on
  #GoldenGlobes"
818242077897224194,2017-01-08 23:44:48,Rapscallion___,en,Going home... fucked
818242069030387714,2017-01-08 23:44:46,12Xpert,en,@stevenctilley @LeightonVW @nickreeves9876 Perhaps there could be a wisdom of the people so long as individuals' disparate errors cancel out
818242066719375360,2017-01-08 23:44:45,charjanee,en,I love this so much https://t.co/ZbKJ3GAy3Y
818242064471179264,2017-01-08 23:44:45,aboobamusic,en,Peace to the young ones ✌
818242064265728003,2017-01-08 23:44:44,morqon,en,"@asyndetic I'd like to take that literally. The theological implications. 

△ was my first zoom. What fills the top two segments? Must know."
818242055466086400,2017-01-08 23:44:42,scottjok,en,#cbb #cbbaustin he's missing his steroids. 💉☔️☔️☔️
818242041016647680,2017-01-08 23:44:39,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR However in the wake of the election Hartington -
818242020422586369,2017-01-08 23:44:34,sandra_j0,en,"Are these the only reviewers you can get as they are cheap, please get some proper people not basket cases. #skypapers"
818242019738808320,2017-01-08 23:44:34,chromelondoncom,pl,Becker Europa II Stereo Euro FM radio +AMP 1967-70 #porsche #911 #912 #ferrari #dino #365… https://t.co/7rnNnYCch9
818242017541165056,2017-01-08 23:44:33,qweety_,en,@predatorgirl613 Thunderwing from tfp
818242017348222978,2017-01-08 23:44:33,JamesErskine,en,"I think that is Tony Hadley singing 'Changes' at the #davidBowieCelebration (but it might be Bob Mills) . 

It was… https://t.co/5YoksGUK9u"
818241988910862338,2017-01-08 23:44:27,PanteaModiri,en,Iranian MP Ali Motaharri condolences about #Rafsanjani whom he calls a  fighter against pest of Islamic revolution. https://t.co/DYPGwEVDk2
818241986838884352,2017-01-08 23:44:26,sunick51,en,@Anti__UKIP @mpblackman @Titanic_Britain Never swear. Love Sign of an impoverished mind. Pet.Educated people don't need to swear.Dear
818241982724194304,2017-01-08 23:44:25,ChrisInCamden,en,@Battylad2 @MancguyM3 Gladly. You'll be wrecked and dripping with our cum by the end of it
818241981298200578,2017-01-08 23:44:25,youdefinebeauty,en,Also very disappointed that i didn't see a single person with no pants on the tube today. What's up London.
818241968362942466,2017-01-08 23:44:22,jasminerose47,en,"here are some people to #FolloForFolloBack

🏳️‍🌈@lucy6251🏳️‍🌈

“Understand before you judge”
“Think before you speak”
“Love before you hate"""
818241962415419393,2017-01-08 23:44:20,Rapscallion___,en,"I'm at London St Pancras International Railway Station - @nationalrailenq in London, Greater London https://t.co/ANq2C4hOfX"
818241953275977729,2017-01-08 23:44:18,MentalHealthM,en,"But at least I'm not having a #panicattack tonight. I can write freely, without a care in the world; and everything to gain #Sherlock Barca"
818241890990563328,2017-01-08 23:44:03,BDayATRL,en,"Rockstar 101, Russian Roulette, Rude Boy https://t.co/4pKUd90qnv"
818241889249984512,2017-01-08 23:44:03,alishat97_,en,Always get so scared submitting uni work😕
818241866332258304,2017-01-08 23:43:57,Ed_Cousins,en,"god those ben sharpio tweets really are fucking disgusting, what a complete nonce"
818241865489285122,2017-01-08 23:43:57,AndyWoodturner,und,GNUX
818241857847230465,2017-01-08 23:43:55,YesZebra,en,"Um No... Jordy was like Charlie, Tina love you ladies https://t.co/P3TyRzOPgC"
818241850377142272,2017-01-08 23:43:53,robbybobbybro,en,@DenhamAudio_ Have you seen the video? hahahaha
818241840092762113,2017-01-08 23:43:51,TunzH,en,"One day everyone in London will travel by bus and all this tube/train drivers will have no other job than to be on JSA 

#TubeStrike"
818241834837123072,2017-01-08 23:43:50,alvaritoabril,es,Amuse bouche 👌🏻 @ StreetXO https://t.co/1TfGfnQgF1
818241834510090242,2017-01-08 23:43:50,AndyWoodturner,en,GN all.
818241801505112064,2017-01-08 23:43:42,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR (&amp; 52%% of the seats) over Disraeli's Conservatives.
818241796019023872,2017-01-08 23:43:41,bigfoottreasure,en,@angegarrod ..heavens above..!
818241777610215425,2017-01-08 23:43:36,MrLix,sv,@EWThief145 @draftkingsGOAT no blacks in Luffboro NAP
818241776125378560,2017-01-08 23:43:36,hebbiedodds,en,"""The Michael Fish moment"". I love it! And Michael Fish always denied that he ever got the forecast wrong in the first place anyway! Ooer!"
818241761650868224,2017-01-08 23:43:32,Maria_Steffani,und,#Mondaymotivation https://t.co/aSKDBBoO6z
818241720068542466,2017-01-08 23:43:22,BDayATRL,en,"Juke Jam, All We Got, Summer Friends https://t.co/PhcKBShnvb"
818241713340870656,2017-01-08 23:43:21,GeriCarr,en,There's an East wind coming #Sherrinford #Sherlock #Sherlockreacts
818241691664678912,2017-01-08 23:43:16,daiz11,en,started this year falling back into listening to 80s pop 24/7 and its making my mood overly optimistic considering nothing is going v well
818241684488257536,2017-01-08 23:43:14,LindaRobson58,en,@anna_jones85 happy 60thjan
818241667241222144,2017-01-08 23:43:10,messygameshow,en,@theworldofjosh Are you still able to film pal? Or do you think it's unlikely now?
818241658785558528,2017-01-08 23:43:08,geemurphy1,en,@TfLTrafficNews being shafted from the lot of you!!
818241655753080832,2017-01-08 23:43:07,bigfoottreasure,en,@pierreyvesrevaz  ..and does it make me a better person..?
818241640263520258,2017-01-08 23:43:03,HolohanTrevor,en,"Thank God that I grew up in the 80's. We had #RESPECT for our parents and those in authority.

Today's world is in… https://t.co/w0yUhNl0N0"
818241623532437504,2017-01-08 23:42:59,HulaFit,en,Ooh yeah!  dragonsden eat your heart out! @pranobaileybond #dragonsden #bbc #tv #hulafit… https://t.co/K7QlWF8Hzi
818241584412168193,2017-01-08 23:42:50,MelChurcher,en,@AmeenJabbar So glad it was useful!
818241557216247809,2017-01-08 23:42:44,LindaRobson58,en,Then went to bath @GainsBathSpa  hotel for weekend with family a Christmas present from me and mark with our beauti… https://t.co/fd6yT2CPTc
818241549989478400,2017-01-08 23:42:42,StephenBentley1,en,@MobWivesVH1Boss @DritaDavanzo @biggangVH1 guess I have an advantage there ✨🔮✨ Send her good loving thoughts &amp; I know she'll receive them 🌹
818241540673802240,2017-01-08 23:42:40,shoggypops,en,Thanks to Carol for a fun afternoon of farce! #theplaythatgoeswrong #duchesstheatre #london… https://t.co/JC2rMVtVfc
818241536815144960,2017-01-08 23:42:39,daniel_ley,en,@Issymurray omg this made me die
818241507878731777,2017-01-08 23:42:32,BDayATRL,en,"Moonlight, Let Me Love You, Side to Sideeeee https://t.co/JnFSuX6Cb0"
818241475431567361,2017-01-08 23:42:24,_ElyPheasant,en,"People that smoke on buses piss me off, like gtfo 🙄"
818241463259725824,2017-01-08 23:42:21,desselebrada,und,👇👇👇👇👇👇 https://t.co/kH4bMN7iMf
818241461271588866,2017-01-08 23:42:21,vincedemello,en,@pyalgia Oh yes I'm familiar with those. Also the racist ape in heels etc.
818241455726542849,2017-01-08 23:42:19,trendinaliaGB,en,Did you know that 'West Ham' was Trending Topic on Saturday 7 for 10 hours in United Kingdom? https://t.co/p3aITP9Kno #trndnl
818241445119361024,2017-01-08 23:42:17,BDayATRL,en,"Same Ol' Mistakes, Consideration and Kiss It Better https://t.co/pG7APORkPN"
818241443563065344,2017-01-08 23:42:16,trendinalia,en,Did you know that #بنات_السعوديه_جميلات_العرب was Trending Topic on Saturday 7 for 9 hours in Worldwide? https://t.co/TVppDoPtAH
818241438169366528,2017-01-08 23:42:15,CPFCMitch_,en,@mlsvljvc @RyanCPFC_ just take one for the team
818241429092921345,2017-01-08 23:42:13,RuthRobinsonLon,en,@RadioTimes I thought it was going to be a Tony Hall pastiche -  yet another villainous DG but technical 🌪interrupted my viewing
818241427914260480,2017-01-08 23:42:13,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR uncomplicated by coalition partners was 1880 when Lord Hartington's Liberals won 54.7%% of the vote
818241420964360195,2017-01-08 23:42:11,pstamber,en,@SDawlatly my company is based there but I live in London. Let me know if you're in the city some time. I come to Brum rarely
818241380711591936,2017-01-08 23:42:02,yellomagic,en,Apparently the voice actor of Dagda in SMTIV Apocalypse is American! Coulda fooled me @XanderMobusVO
818241369336647680,2017-01-08 23:41:59,Mattjames09,en,@KernowKop That is severely fucked up.
818241367755386882,2017-01-08 23:41:58,daiz11,en,@MARKLIFE_ i love the evidence of mass outrage that the disclaimer brings
818241367243685889,2017-01-08 23:41:58,SCheverall,en,@NFL Lions fan: He pushed off of 25. Offensive Pass Interference. Last camera shows it clearest.
818241362466369537,2017-01-08 23:41:57,abbieldn,en,she cute but her temper bad
818241354442620930,2017-01-08 23:41:55,CPFCMitch_,en,"@smiggs1878 @vickyandrews99 No,.I'm glad we've cleared that one up Mike."
818241333437546500,2017-01-08 23:41:50,BDayATRL,en,"6 INCH, LD &amp; DHY https://t.co/Vl2e1cLywX"
818241320204562432,2017-01-08 23:41:47,bigfoottreasure,en,@brit_newsman @mrplannings  .. he's in the broom cupboard in a London Hospital and he won't come out!
818241314286424064,2017-01-08 23:41:46,Perkijay,en,"@chriswharfe I'm sorry to hear that, I was holding out hope that maybe we could have a good adaptation. What does it fall down on?"
818241303045668865,2017-01-08 23:41:43,AndyWoodturner,en,@proclitic1415 @SiobhanHoffmann now you're making assumptions. You know what that does...
818241296989061120,2017-01-08 23:41:42,Jimmytidey,en,@roreiy there is a lot to be said about this topic in conjunction with working from home.
818241293247651840,2017-01-08 23:41:41,_LondonUK,en,"mist -&gt; fog
humidity down 100%% -&gt; 93%%"
818241285505085440,2017-01-08 23:41:39,TrendsLondon,en,"محسن, @sheikhmybody is now trending in #London

https://t.co/z6A4cZnIGt https://t.co/drpC6iCNvr"
818241249912176640,2017-01-08 23:41:30,MentalHealthM,en,"Now if you'd just be so kind as to open that damn door, and give me what's mine, my #inheritance @BillGates @realDonaldTrump @ITV @POTUS"
818241230060617729,2017-01-08 23:41:26,desselebrada,es,@netcaterpila @HacheFilardi que no lo he vistooooo
818241219822256128,2017-01-08 23:41:23,sunick51,en,@Anti__UKIP @Titanic_Britain Bet you went to the university of HM Prisons. Love
818241205519544320,2017-01-08 23:41:20,BecsSays,et,Boom Boom Boombox @ Hoxton Square Bar &amp; Kitchen https://t.co/RqB6yT0RpY
818241202373980160,2017-01-08 23:41:19,LadyJasonette,en,I don't see you ladies queueing to apologize to John Watson... ¬¬ #SherlockReactions
818241166143586304,2017-01-08 23:41:10,GeriCarr,en,There's an East wind coming #Sherringford #Sherlock #sherlockreacts
818241151664816130,2017-01-08 23:41:07,allanholloway,en,@EltelLondon @MSmithsonPB @Labour4PR The last occasion on a straight 2 party fight (though there also Irish Nationalists)
818241145092407298,2017-01-08 23:41:05,FaithBreads,en,"boredom has struck 
https://t.co/ClmPxqkCgt"
818241143670534144,2017-01-08 23:41:05,LetsHaveGaybies,en,@harperkiwibird i mean it would take 2 hours on a bike
818241133331488769,2017-01-08 23:41:03,BoopFashionista,en,"Wow @ZMURADofficial is owning the #goldenglobes red carpet tonight! 

In love with the detail of Olivia Culpo's dre… https://t.co/yJoqKvTDvY"
818241125764964359,2017-01-08 23:41:01,CheChesterman,en,Will do babeeee https://t.co/obfJVuGIZz
818241109000421376,2017-01-08 23:40:57,fraseralfred,en,This is so great 😂 https://t.co/eZX4JSOR1H
818241071331287041,2017-01-08 23:40:48,GretchValle,en,"{ Blessed are the curious, for they shall have adventures } --- So… https://t.co/aMjjotVMNL"
818241068470771713,2017-01-08 23:40:47,godinthis,en,"@AodhBC Oh, yes, indeedy. It's the reason I'm not fond of fancy restaurants. They are very stingy with them. Pfft!"
818241062871375872,2017-01-08 23:40:46,sunick51,en,@Anti__UKIP @Titanic_Britain I can spell. And make a logical argument. Did you go to a sink school? Dear
818241056219262977,2017-01-08 23:40:44,vincedemello,en,@pyalgia You have to actually go on your profile page and edit the tweet from there.
818241053396496384,2017-01-08 23:40:43,MrVicks,en,@cool_tr3 you have a point
818241033704271872,2017-01-08 23:40:39,bigfoottreasure,en,@clmcgown @MacCocktail ..only in America
818241031980322817,2017-01-08 23:40:38,bruzanin,en,@carlotafabregas there is nuffield gym next to shoreditch high st!
818241020529954817,2017-01-08 23:40:36,PatchMcScratchy,und,@Communism_Kills @ZelduhxLove64 @lester_mushroom https://t.co/DzBFiTxFtS
818241020269883392,2017-01-08 23:40:36,CPFCMitch_,en,@mlsvljvc @RyanCPFC_ Adam you'd shag that mate
818240983099961344,2017-01-08 23:40:27,JenniPinnock,en,@Olirant We've seen up to 10. I didn't know if it was just having a mid season break. Would be a hideous time to be end of season!
818240960928825344,2017-01-08 23:40:21,GeriCarr,en,There's and East wind coming #Sherringford #Sherlock #Sherlockreacts
818240956118011904,2017-01-08 23:40:20,JfmJm,en,Nightmare for Londoners tomorrow - an important working day for many #TubeStrike https://t.co/mK5adaP0F6
818240951785234432,2017-01-08 23:40:19,Shrubbybush,en,"@onebigfamilyHTH Manic tonight!  Lots of friendly, appreciative faces as always 😊old &amp; new. Lovely to see everyone xx"
818240917878542336,2017-01-08 23:40:11,RuthRobinsonLon,und,https://t.co/6n2j9rOFTS
818240891609579520,2017-01-08 23:40:05,harveycullen13,en,Never in my life have I had an ear infection... I now want to cut off my ear...
